Date,15:55 Last,14:50:00 Open,14:55:00 Open,15:00:00 Open,15:05:00 Open,15:10:00 Open,15:15:00 Open,15:20:00 Open,15:25:00 Open,15:30:00 Open,15:35:00 Open,15:40:00 Open,15:45:00 Open,15:50:00 Open,15:55:00 Open,14:50:00 High,14:55:00 High,15:00:00 High,15:05:00 High,15:10:00 High,15:15:00 High,15:20:00 High,15:25:00 High,15:30:00 High,15:35:00 High,15:40:00 High,15:45:00 High,15:50:00 High,15:55:00 High,14:50:00 Low,14:55:00 Low,15:00:00 Low,15:05:00 Low,15:10:00 Low,15:15:00 Low,15:20:00 Low,15:25:00 Low,15:30:00 Low,15:35:00 Low,15:40:00 Low,15:45:00 Low,15:50:00 Low,15:55:00 Low,14:50:00 Last,14:55:00 Last,15:00:00 Last,15:05:00 Last,15:10:00 Last,15:15:00 Last,15:20:00 Last,15:25:00 Last,15:30:00 Last,15:35:00 Last,15:40:00 Last,15:45:00 Last,15:50:00 Last,15:55:00 Last,14:50:00 Change,14:55:00 Change,15:00:00 Change,15:05:00 Change,15:10:00 Change,15:15:00 Change,15:20:00 Change,15:25:00 Change,15:30:00 Change,15:35:00 Change,15:40:00 Change,15:45:00 Change,15:50:00 Change,15:55:00 Change,14:50:00 %Chg,14:55:00 %Chg,15:00:00 %Chg,15:05:00 %Chg,15:10:00 %Chg,15:15:00 %Chg,15:20:00 %Chg,15:25:00 %Chg,15:30:00 %Chg,15:35:00 %Chg,15:40:00 %Chg,15:45:00 %Chg,15:50:00 %Chg,15:55:00 %Chg,14:50:00 Volume,14:55:00 Volume,15:00:00 Volume,15:05:00 Volume,15:10:00 Volume,15:15:00 Volume,15:20:00 Volume,15:25:00 Volume,15:30:00 Volume,15:35:00 Volume,15:40:00 Volume,15:45:00 Volume,15:50:00 Volume,15:55:00 Volume
2022-04-20,444.76,444.78,443.73,444.01,444.62,444.67,445.23,445.19,445.33,445.47,444.88,445.26,445.61,445.94,444.89,444.83,444.08,444.75,444.73,445.4,445.45,445.405,445.89,445.61,445.515,445.61,446.39,446.21,445.01,443.68,443.48,443.89,444.2646,444.49,444.98,445.05,445.26,444.83,444.77,445.24,445.53,444.7,444.42,443.74,444.01,444.6,444.65,445.245,445.195,445.3201,445.47,444.8801,445.29,445.59,445.92,444.87,444.76,-1.035,0.27,0.59,0.05,0.595,-0.05,0.1251,0.1499,-0.5899,0.4099,0.3,0.33,-1.05,-0.11,-0.23%,0.06%,0.13%,0.01%,0.13%,-0.01%,0.03%,0.03%,-0.13%,0.09%,0.07%,0.07%,-0.24%,-0.02%,780770.0,941973.0,675320.0,513267.0,880135.0,483926.0,431067.0,672545.0,832588.0,874753.0,616194.0,1210770.0,1587006.0,4148758.0
2022-04-21,438.13,439.59,439.42,439.23,438.37,438.0701,438.27,438.43,439.005,439.47,438.31,437.98,438.475,437.14,438.67,439.67,439.4796,439.2441,438.84,438.33,438.76,439.03,439.71,439.56,438.32,438.72,438.66,439.08,438.74,439.39,438.85,438.27,438.07,437.9,437.865,438.08,438.3,438.3,437.52,437.92,437.13,437.1,437.65,439.422,439.22,438.365,438.07,438.28,438.45,439.0187,439.48,438.3088,437.99,438.48,437.155,438.67,438.13,-0.1659,-0.202,-0.855,-0.295,0.21,0.17,0.5687,0.4613,-1.1712,-0.3188,0.49,-1.325,1.515,-0.54,-0.04%,-0.05%,-0.19%,-0.07%,0.05%,0.04%,0.13%,0.11%,-0.27%,-0.07%,0.11%,-0.30%,0.35%,-0.12%,770341.0,1034818.0,870718.0,1229452.0,905506.0,1164382.0,851742.0,1176330.0,1269068.0,1565795.0,1360340.0,2060875.0,2875898.0,5080859.0
2022-04-22,425.96,428.01,427.27,427.4578,427.11,427.09,428.72,429.11,428.28,428.54,430.06,429.75,428.94,427.56,426.46,428.07,427.47,427.54,427.6,428.985,429.41,429.37,428.88,430.23,430.41,430.23,428.98,427.64,426.68,427.246,426.81,426.88,426.95,426.711,428.29,428.15,428.21,428.5,429.49,428.7,427.49,426.06,425.44,427.275,427.4524,427.11,427.08,428.71,429.14,428.27,428.56,430.06,429.75,428.945,427.56,426.455,425.96,-0.7303,0.1774,-0.3424,-0.03,1.63,0.43,-0.87,0.29,1.5,-0.31,-0.805,-1.385,-1.105,-0.495,-0.17%,0.04%,-0.08%,-0.01%,0.38%,0.10%,-0.20%,0.07%,0.35%,-0.07%,-0.19%,-0.32%,-0.26%,-0.12%,1379968.0,1621148.0,799449.0,1111617.0,1770554.0,1839114.0,1027691.0,1104903.0,1712003.0,1480678.0,1736597.0,2134335.0,6567591.0,14002204.0
2022-04-25,428.5,426.1986,426.73,425.49,424.45,424.33,424.9,426.03,427.04,427.18,427.35,428.06,428.25,427.66,428.56,426.76,426.76,425.73,424.6,424.95,426.04,427.15,427.42,427.53,428.2,428.47,428.59,428.69,428.65,425.96,425.46,424.04,423.84,424.24,424.9,426.0032,426.01,426.84,427.17,427.06,427.4,427.13,427.92,426.72,425.51,424.43,424.32,424.89,426.02,427.03,427.205,427.342,428.055,428.25,427.82,428.56,428.5,0.53,-1.21,-1.08,-0.11,0.57,1.13,1.01,0.175,0.137,0.713,0.195,-0.43,0.74,-0.06,0.12%,-0.28%,-0.25%,-0.03%,0.13%,0.27%,0.24%,0.04%,0.03%,0.17%,0.05%,-0.10%,0.17%,-0.01%,799669.0,890397.0,1364169.0,1132513.0,1021931.0,1047656.0,1311478.0,1549836.0,1480232.0,1406093.0,2045103.0,1998760.0,2524527.0,6777094.0
2022-04-26,416.59,419.55,420.26,420.72,420.24,419.54,418.72,417.82,418.395,417.95,417.51,418.17,418.07,417.48,417.115,420.4,420.95,421.22,420.32,419.97,418.78,418.56,418.55,418.22,418.2,418.43,418.45,418.31,417.68,419.48,420.1796,420.21,419.44,418.61,417.61,417.73,417.79,417.24,417.11,417.4,417.2,417.02,416.07,420.26,420.75,420.25,419.55,418.73,417.79,418.39,417.96,417.49,418.1716,418.09,417.49,417.12,416.59,0.715,0.49,-0.5,-0.7,-0.82,-0.94,0.6,-0.43,-0.47,0.6816,-0.0816,-0.6,-0.37,-0.53,0.17%,0.12%,-0.12%,-0.17%,-0.20%,-0.22%,0.14%,-0.10%,-0.11%,0.16%,-0.02%,-0.14%,-0.09%,-0.13%,562098.0,625071.0,909145.0,783065.0,1052221.0,1532261.0,1235308.0,1006035.0,1893620.0,1387325.0,1483744.0,2208968.0,3207451.0,8654955.0
2022-04-27,417.2,420.69,419.66,418.71,418.05,418.07,418.42,418.06,417.73,418.26,417.98,417.36,418.305,417.48,417.37,420.78,419.66,419.0,418.68,418.68,418.9,418.28,418.52,418.64,418.3192,418.645,418.79,417.65,417.99,419.51,418.29,417.78,417.6901,417.63,417.56,417.24,417.705,417.77,417.1,417.12,417.37,416.53,416.9,419.6799,418.71,418.06,418.08,418.41,418.04,417.73,418.27,417.955,417.35,418.3,417.49,417.36,417.2,-0.9701,-0.9699,-0.65,0.02,0.33,-0.37,-0.31,0.54,-0.315,-0.605,0.95,-0.81,-0.13,-0.16,-0.23%,-0.23%,-0.16%,0.00%,0.08%,-0.09%,-0.07%,0.13%,-0.08%,-0.14%,0.23%,-0.19%,-0.03%,-0.04%,567561.0,1184341.0,1293465.0,1304288.0,996913.0,758206.0,878962.0,848396.0,872441.0,1281064.0,1477935.0,1686632.0,3633374.0,6530753.0
2022-04-28,427.75,428.815,428.32,428.63,428.7,429.03,428.63,429.11,429.6,428.78,428.14,427.97,427.63,427.54,427.18,429.1999,428.76,429.03,429.169,429.06,429.11,429.64,429.6,428.87,428.41,428.56,428.17,427.6,427.93,428.32,428.2,428.3,428.66,428.48,428.45,428.97,428.72,428.03,427.57,427.47,427.04,426.65,426.37,428.325,428.65,428.6999,429.03,428.635,429.105,429.5983,428.77,428.14,427.99,427.62,427.55,427.19,427.75,-0.494,0.325,0.0499,0.3301,-0.395,0.47,0.4933,-0.8283,-0.63,-0.15,-0.37,-0.07,-0.36,0.56,-0.12%,0.08%,0.01%,0.08%,-0.09%,0.11%,0.11%,-0.19%,-0.15%,-0.04%,-0.09%,-0.02%,-0.08%,0.13%,1048147.0,713188.0,1169259.0,731123.0,817302.0,673173.0,995184.0,1117524.0,1416299.0,1513720.0,1216337.0,1981416.0,3014553.0,9411617.0
2022-04-29,412.51,415.325,415.04,415.67,415.48,414.56,414.12,415.1,414.91,414.0675,414.6,414.615,414.06,412.82,411.86,415.49,415.91,415.74,415.485,414.83,415.125,415.16,415.2,414.97,415.13,415.15,414.27,412.84,412.51,415.01,414.83,415.055,414.53,413.9,414.04,414.35,414.01,413.82,414.14,414.01,412.76,411.51,411.21,415.0314,415.66,415.49,414.58,414.115,415.1,414.885,414.07,414.58,414.63,414.08,412.84,411.87,412.51,-0.2986,0.6286,-0.17,-0.91,-0.465,0.985,-0.215,-0.815,0.51,0.05,-0.55,-1.24,-0.97,0.64,-0.07%,0.15%,-0.04%,-0.22%,-0.11%,0.24%,-0.05%,-0.20%,0.12%,0.01%,-0.13%,-0.30%,-0.23%,0.16%,1111098.0,1413329.0,1177604.0,1272863.0,1515799.0,1709021.0,1560589.0,1532094.0,2411604.0,2481420.0,2526868.0,4608388.0,7337050.0,15670379.0
2022-05-02,414.62,406.7,407.2,406.4,407.7,408.81,410.39,410.59,412.0,411.91,413.6595,412.6,411.73,413.57,414.2,407.72,407.43,408.0,409.19,410.44,410.83,412.21,412.54,413.71,413.91,413.53,413.64,414.41,414.66,406.02,406.02,406.32,407.52,408.7801,409.76,410.59,411.52,411.84,412.25,411.71,411.55,413.12,413.684,407.1934,406.46,407.69,408.82,410.38,410.5629,412.01,411.91,413.64,412.6,411.75,413.56,414.19,414.62,0.4834,-0.7334,1.23,1.13,1.56,0.1829,1.4471,-0.1,1.73,-1.04,-0.85,1.81,0.63,0.43,0.12%,-0.18%,0.30%,0.28%,0.38%,0.04%,0.35%,-0.02%,0.42%,-0.25%,-0.21%,0.44%,0.15%,0.10%,1763120.0,1469093.0,1347566.0,1662900.0,2075923.0,2008229.0,1947368.0,2063357.0,2222120.0,2297388.0,2140198.0,2146702.0,5468502.0,7013547.0
2022-05-03,416.28,415.84,416.39,417.31,416.97,417.7,417.69,416.795,416.67,416.65,417.12,416.01,415.31,415.505,416.67,416.8473,417.49,417.5,417.96,417.98,417.87,417.67,417.01,417.34,417.21,416.04,416.15,416.9,416.83,415.59,416.06,416.84,416.86,416.65,416.74,415.97,416.21,416.15,415.72,414.79,414.81,414.95,416.12,416.35,417.3167,416.97,417.7,417.69,416.8192,416.7,416.65,417.13,416.0,415.285,415.5,416.6797,416.28,0.51,0.9667,-0.3467,0.73,-0.01,-0.8708,-0.1192,-0.05,0.48,-1.13,-0.715,0.215,1.1797,-0.3997,0.12%,0.23%,-0.08%,0.18%,0.00%,-0.21%,-0.03%,-0.01%,0.12%,-0.27%,-0.17%,0.05%,0.28%,-0.10%,884466.0,851846.0,822728.0,700438.0,728402.0,861018.0,851287.0,763919.0,1052028.0,1427909.0,1561797.0,1457195.0,2560328.0,5601376.0
2022-05-04,428.95,421.77,423.79,423.71,423.93,424.71,425.745,425.27,426.13,427.03,428.26,428.29,428.39,429.09,428.86,423.82,424.25,424.58,424.9,425.88,426.6,426.21,427.09,428.35,428.509,428.65,429.16,429.66,429.09,421.37,423.1,423.08,423.6,424.68,424.88,425.115,426.09,426.96,427.65,427.69,427.8457,428.76,428.25,423.75,423.7,423.9099,424.69,425.75,425.26,426.13,427.01,428.26,428.27,428.38,429.1,428.88,428.95,2.0,-0.05,0.2099,0.7801,1.06,-0.49,0.87,0.88,1.25,0.01,0.11,0.72,-0.22,0.07,0.47%,-0.01%,0.05%,0.18%,0.25%,-0.12%,0.20%,0.21%,0.29%,0.00%,0.03%,0.17%,-0.05%,0.02%,3131191.0,2489603.0,2440437.0,2048109.0,1983960.0,2635336.0,1890251.0,1721034.0,2149014.0,2555866.0,2811766.0,4024847.0,5285714.0,9828739.0
2022-05-05,413.84,412.67,412.81,412.77,411.6,411.44,410.27,410.78,410.31,410.04,410.98,411.72,411.67,410.18,412.41,414.14,412.94,413.08,411.86,411.67,410.84,410.82,411.37,411.2,412.21,412.51,412.32,414.3199,414.31,412.64,412.34,411.44,410.82,410.155,410.12,410.0,409.73,409.44,410.77,411.38,409.91,410.16,412.35,412.83,412.77,411.59,411.45,410.2399,410.79,410.32,410.03,410.98,411.73,411.68,410.16,412.38,413.84,0.16,-0.06,-1.18,-0.14,-1.2101,0.5501,-0.47,-0.29,0.95,0.75,-0.05,-1.52,2.22,1.46,0.04%,-0.01%,-0.29%,-0.03%,-0.29%,0.13%,-0.11%,-0.07%,0.23%,0.18%,-0.01%,-0.37%,0.54%,0.35%,1293035.0,856944.0,1317470.0,1576709.0,1590601.0,1612889.0,1542164.0,2140146.0,2270180.0,3300734.0,2623713.0,3487980.0,7013407.0,11751433.0
2022-05-06,411.36,409.32,410.22,408.915,409.09,408.125,408.14,408.55,407.62,408.63,409.57,411.85,411.11,411.91,411.39,410.39,410.64,409.28,409.44,408.89,408.66,408.61,408.94,409.8317,412.06,412.18,412.61,412.98,411.72,409.18,408.88,408.31,407.79,408.04,407.66,407.45,407.36,408.57,409.48,410.8,410.62,411.35,410.9,410.215,408.9399,409.14,408.14,408.17,408.53,407.6037,408.625,409.55,411.8401,411.091,411.91,411.385,411.36,0.905,-1.2751,0.2001,-1.0,0.03,0.36,-0.9263,1.0213,0.925,2.2901,-0.7491,0.819,-0.525,-0.025,0.22%,-0.31%,0.05%,-0.24%,0.01%,0.09%,-0.23%,0.25%,0.23%,0.56%,-0.18%,0.20%,-0.13%,-0.01%,1276957.0,1065346.0,977174.0,973673.0,699934.0,1205352.0,1057890.0,1389926.0,1574469.0,3017506.0,2533120.0,2313847.0,2493962.0,5864249.0
2022-05-09,398.25,400.02,400.59,401.31,401.05,401.1,402.33,401.41,399.96,399.68,399.23,399.32,398.51,397.68,397.36,400.94,401.62,402.28,402.42,402.51,402.58,401.41,400.16,399.6812,399.62,399.41,398.7905,397.84,398.99,399.34,400.58,400.81,400.78,400.9975,400.1,399.84,399.24,398.67,398.75,398.3,397.37,396.5,397.34,400.6,401.31,401.06,401.12,402.3487,401.43,399.97,399.69,399.27,399.33,398.5002,397.69,397.36,398.25,0.57,0.71,-0.25,0.06,1.2287,-0.9187,-1.46,-0.28,-0.42,0.06,-0.8298,-0.8102,-0.33,0.89,0.14%,0.18%,-0.06%,0.01%,0.31%,-0.23%,-0.36%,-0.07%,-0.11%,0.02%,-0.21%,-0.20%,-0.08%,0.22%,1215251.0,1197212.0,1651732.0,1442316.0,1598735.0,1153818.0,1160117.0,1385800.0,1784311.0,1709506.0,2348442.0,2650294.0,4733877.0,10065614.0
2022-05-10,399.08,401.21,401.64,401.32,401.58,401.555,401.66,401.75,400.29,399.77,399.38,398.7,398.42,399.07,399.37,401.83,401.79,402.14,402.78,402.25,402.33,401.89,400.5238,399.79,399.68,398.86,399.66,399.61,399.54,400.76,400.18,400.84,401.37,401.24,400.94,400.09,399.37,398.77,398.26,398.2,398.08,398.28,398.61,401.64,401.33,401.62,401.54,401.6801,401.74,400.3,399.77,399.39,398.72,398.41,399.09,399.38,399.08,0.44,-0.31,0.29,-0.08,0.1401,0.0599,-1.44,-0.53,-0.38,-0.67,-0.31,0.68,0.29,-0.3,0.11%,-0.08%,0.07%,-0.02%,0.03%,0.01%,-0.36%,-0.13%,-0.10%,-0.17%,-0.08%,0.17%,0.07%,-0.08%,730746.0,1004327.0,1459722.0,916773.0,722135.0,893107.0,908832.0,1154657.0,1514605.0,1248044.0,1292436.0,1939862.0,4003457.0,6953839.0
2022-05-11,392.68,396.6,395.62,395.3,394.58,395.14,394.77,394.95,394.41,394.69,394.38,393.3,393.37,392.45,392.45,396.86,396.07,395.52,395.32,395.75,395.5,395.225,395.4226,395.22,394.43,393.81,393.37,392.96,392.83,395.34,395.17,394.56,394.18,394.55,393.93,394.24,394.31,394.25,393.19,393.09,392.4,391.96,392.08,395.63,395.33,394.61,395.18,394.81,394.94,394.41,394.69,394.391,393.33,393.37,392.43,392.46,392.68,-0.97,-0.3,-0.72,0.57,-0.37,0.13,-0.53,0.28,-0.299,-1.061,0.04,-0.94,0.03,0.22,-0.24%,-0.08%,-0.18%,0.14%,-0.09%,0.03%,-0.13%,0.07%,-0.08%,-0.27%,0.01%,-0.24%,0.01%,0.06%,944873.0,793790.0,1133975.0,997441.0,1072769.0,1252055.0,1113999.0,931611.0,1253307.0,1829856.0,1627248.0,2477314.0,3682243.0,6327217.0
2022-05-12,392.37,385.58,385.88,385.75,386.96,386.22,386.23,387.89,389.33,388.11,389.06,389.78,389.52,389.55,390.34,386.47,386.17,387.01,387.08,386.29,388.16,389.92,390.35,389.98,389.88,390.8,390.46,391.55,392.58,385.15,385.38,385.48,385.8,385.37,386.17,387.67,388.05,388.09,388.43,388.99,389.11,389.55,390.15,385.86,385.7349,386.91,386.2,386.24,387.88,389.34,388.17,389.06,389.78,389.53,389.56,390.36,392.37,0.29,-0.1251,1.1751,-0.71,0.04,1.64,1.46,-1.17,0.89,0.72,-0.25,0.03,0.8,2.01,0.08%,-0.03%,0.30%,-0.18%,0.01%,0.42%,0.38%,-0.30%,0.23%,0.19%,-0.06%,0.01%,0.21%,0.51%,785992.0,624033.0,1125402.0,780220.0,912467.0,1625748.0,2611838.0,2070149.0,1496580.0,1336951.0,1661225.0,1408388.0,3987859.0,5287105.0
2022-05-13,401.54,398.735,400.54,400.56,400.35,401.19,401.72,401.875,401.97,402.36,400.79,401.02,401.55,401.23,400.97,400.5299,400.6,400.99,401.2165,401.75,402.14,402.14,402.42,402.55,401.59,401.81,401.98,401.66,401.77,398.62,400.16,400.32,400.35,401.06,401.36,401.44,401.68,400.6599,400.27,400.85,400.6,399.88,400.54,400.525,400.55,400.35,401.18,401.7199,401.865,401.97,402.37,400.82,400.9605,401.545,401.18,400.96,401.54,1.785,0.025,-0.2,0.83,0.5399,0.1451,0.105,0.4,-1.55,0.1405,0.5845,-0.365,-0.22,0.58,0.45%,0.01%,-0.05%,0.21%,0.13%,0.04%,0.03%,0.10%,-0.39%,0.04%,0.15%,-0.09%,-0.05%,0.14%,931296.0,755063.0,694391.0,627763.0,675661.0,771215.0,896883.0,778600.0,1290613.0,1357119.0,1716991.0,1497258.0,2615499.0,5841881.0
2022-05-16,400.23,402.66,402.68,403.0,403.05,402.51,401.56,401.34,400.955,401.0,400.39,400.48,399.93,399.94,400.26,403.115,403.19,403.15,403.37,402.52,401.8505,401.34,401.26,401.33,400.74,400.71,400.07,400.94,400.44,402.32,402.59,402.57,402.52,401.33,400.96,400.625,400.8,400.29,399.97,399.851,399.53,399.92,399.32,402.72,402.9999,403.045,402.5481,401.55,401.35,400.93,401.01,400.4,400.46,399.9455,399.92,400.29,400.23,0.07,0.2799,0.0451,-0.4969,-0.9981,-0.2,-0.42,0.08,-0.61,0.06,-0.5145,-0.0255,0.37,-0.06,0.02%,0.07%,0.01%,-0.12%,-0.25%,-0.05%,-0.10%,0.02%,-0.15%,0.01%,-0.13%,-0.01%,0.09%,-0.01%,487384.0,351913.0,407638.0,452846.0,891992.0,666472.0,593265.0,516773.0,1045467.0,1005548.0,906673.0,1280508.0,1910769.0,5302236.0
2022-05-17,408.26,407.56,406.995,407.1,407.85,407.89,407.75,408.07,407.9455,408.1,407.98,407.5981,407.8,407.01,407.58,407.71,407.49,408.06,408.57,407.8933,408.18,408.37,408.28,408.38,408.17,408.104,407.805,407.8,408.33,406.97,406.75,406.98,407.46,407.394,407.53,407.71,407.87,407.62,407.52,407.26,406.79,407.0,407.28,407.0071,407.07,407.86,407.91,407.73,408.08,407.96,408.11,407.96,407.59,407.805,407.04,407.6025,408.26,-0.5329,0.0629,0.79,0.05,-0.18,0.35,-0.12,0.15,-0.15,-0.37,0.215,-0.765,0.5625,0.6575,-0.13%,0.02%,0.19%,0.01%,-0.04%,0.09%,-0.03%,0.04%,-0.04%,-0.09%,0.05%,-0.19%,0.14%,0.16%,970713.0,799461.0,968007.0,1347270.0,583641.0,676172.0,683639.0,520671.0,877067.0,720767.0,991005.0,1757716.0,1687239.0,4979099.0
2022-05-18,392.31,392.48,392.05,391.69,391.88,391.91,391.67,391.94,391.14,390.86,390.87,392.34,391.48,391.09,390.72,392.82,392.5,392.33,392.6839,392.46,392.32,392.34,391.2,391.26,392.74,392.67,391.84,392.0364,392.36,391.85,391.43,391.615,391.86,391.67,391.6501,390.95,390.7,390.71,390.73,391.23,390.83,390.55,390.65,392.03,391.6851,391.89,391.9,391.6856,391.94,391.1461,390.85,390.86,392.34,391.46,391.08,390.7278,392.31,-0.461,-0.3449,0.2049,0.01,-0.2144,0.2544,-0.7939,-0.2961,0.01,1.48,-0.88,-0.38,-0.3522,1.5822,-0.12%,-0.09%,0.05%,0.00%,-0.05%,0.06%,-0.20%,-0.08%,0.00%,0.38%,-0.22%,-0.10%,-0.09%,0.40%,762238.0,955044.0,730580.0,801207.0,914965.0,670459.0,1299195.0,1065717.0,1069271.0,1703288.0,1901814.0,1913860.0,2558062.0,11709812.0
2022-05-19,389.38,392.52,392.97,392.81,393.71,392.6,392.16,391.41,390.26,389.85,389.65,389.44,390.56,390.31,389.69,393.13,392.99,394.14,393.9,392.7,392.4,391.46,390.81,390.43,389.9671,390.71,391.1,390.56,390.2,392.13,391.81,392.47,392.57,391.621,391.1,390.22,389.78,389.59,389.2,389.05,389.481,389.04,389.32,392.94,392.79,393.7,392.59,392.21,391.4,390.27,389.83,389.65,389.43,390.54,390.31,389.68,389.38,0.42,-0.15,0.91,-1.11,-0.38,-0.81,-1.13,-0.44,-0.18,-0.22,1.11,-0.23,-0.63,-0.3,0.11%,-0.04%,0.23%,-0.28%,-0.10%,-0.21%,-0.29%,-0.11%,-0.05%,-0.06%,0.29%,-0.06%,-0.16%,-0.08%,1076837.0,770267.0,1413048.0,767345.0,1149287.0,767225.0,689688.0,1215767.0,1023535.0,1018999.0,1568362.0,1524495.0,2384346.0,3846264.0
2022-05-20,389.73,383.32,384.16,383.55,382.97,382.69,382.765,383.49,383.685,385.25,386.16,387.07,388.145,388.37,389.07,384.82,384.44,384.15,383.22,382.89,383.78,384.276,385.28,386.34,387.85,389.11,388.63,389.64,389.9303,382.95,383.47,382.71,382.37,382.36,382.74,383.13,383.46,384.47,385.76,386.96,387.06,388.13,388.5,384.15,383.51,382.98,382.68,382.75,383.47,383.699,385.27,386.15,387.07,388.13,388.36,389.06,389.73,0.8499,-0.64,-0.53,-0.3,0.07,0.72,0.229,1.571,0.88,0.92,1.06,0.23,0.7,0.67,0.22%,-0.17%,-0.14%,-0.08%,0.02%,0.19%,0.06%,0.41%,0.23%,0.24%,0.27%,0.06%,0.18%,0.17%,1297898.0,777084.0,762653.0,680365.0,753532.0,786622.0,1131531.0,1283801.0,1980327.0,2959168.0,2776261.0,2321810.0,4493351.0,7161145.0
2022-05-23,397.05,396.63,396.64,396.23,396.78,397.22,396.2,396.5677,395.94,396.11,396.5101,395.78,395.72,395.28,395.9,396.98,396.7,396.87,397.24,397.25,396.5672,396.75,396.35,396.73,397.06,396.16,395.77,396.55,397.05,396.16,396.09,396.18,396.58,395.91,396.01,395.59,395.74,395.945,395.75,395.34,394.93,395.25,395.62,396.6,396.23,396.7799,397.2211,396.19,396.56,395.96,396.1139,396.51,395.81,395.72,395.28,395.8811,397.05,-0.0299,-0.37,0.5499,0.4412,-1.0311,0.37,-0.6,0.1539,0.3961,-0.7,-0.09,-0.44,0.6011,1.1689,-0.01%,-0.09%,0.14%,0.11%,-0.26%,0.09%,-0.15%,0.04%,0.10%,-0.18%,-0.02%,-0.11%,0.15%,0.30%,574987.0,507768.0,474428.0,553757.0,696387.0,497214.0,653027.0,556890.0,532746.0,664090.0,901117.0,1050829.0,2358374.0,4674240.0
2022-05-24,393.97,390.69,390.38,390.82,391.79,391.8767,392.125,391.9,392.26,392.76,392.89,394.56,393.87,394.29,393.0,390.81,390.96,392.05,392.41,392.59,392.52,392.62,392.9,392.95,395.15,394.97,394.9,394.64,394.11,390.26,390.03,390.67,391.66,391.83,391.7,391.18,391.93,392.48,392.89,393.81,393.76,392.92,392.71,390.37,390.85,391.8099,391.86,392.12,391.89,392.27,392.76,392.87,394.56,393.8999,394.28,393.02,393.97,-0.3259,0.48,0.9599,0.0501,0.26,-0.23,0.38,0.49,0.11,1.69,-0.6601,0.3801,-1.26,0.95,-0.08%,0.12%,0.25%,0.01%,0.07%,-0.06%,0.10%,0.12%,0.03%,0.43%,-0.17%,0.10%,-0.32%,0.24%,619590.0,728237.0,800960.0,768432.0,735835.0,625411.0,905550.0,728009.0,928092.0,2420978.0,1470856.0,1303203.0,2292403.0,5309874.0
2022-05-25,397.43,396.66,397.73,397.68,398.89,399.09,399.31,398.7201,398.7,398.53,398.32,397.835,398.07,397.59,397.21,397.8,397.91,399.1,399.28,399.45,399.35,398.99,398.92,399.02,398.32,398.16,398.07,397.6,397.75,396.62,397.4101,397.46,398.48,398.98,398.54,398.38,398.35,398.13,397.55,397.34,397.2,396.4,397.04,397.69,397.655,398.91,399.09,399.29,398.69,398.68,398.51,398.32,397.84,398.07,397.58,397.2,397.43,1.03,-0.035,1.255,0.18,0.2,-0.6,-0.01,-0.17,-0.19,-0.48,0.23,-0.49,-0.38,0.23,0.26%,-0.01%,0.32%,0.05%,0.05%,-0.15%,0.00%,-0.04%,-0.05%,-0.12%,0.06%,-0.12%,-0.10%,0.06%,799782.0,789858.0,1321637.0,1006510.0,667664.0,1003217.0,616662.0,613861.0,807199.0,1068190.0,1249286.0,1263119.0,3013758.0,6092928.0
2022-05-26,405.37,405.86,405.8899,406.0,405.36,405.92,405.525,405.08,404.86,405.07,405.475,405.71,406.3099,406.72,405.57,406.1194,406.25,406.08,406.08,405.94,405.7,405.2199,405.41,405.5794,405.755,406.325,406.76,407.04,405.74,405.75,405.8213,405.12,405.27,405.38,404.62,404.53,404.59,404.97,405.135,405.605,406.09,405.48,404.96,405.88,406.015,405.35,405.915,405.5279,405.08,404.86,405.09,405.475,405.705,406.31,406.72,405.5463,405.37,0.005,0.135,-0.665,0.565,-0.3871,-0.4479,-0.22,0.23,0.385,0.23,0.605,0.41,-1.1737,-0.1763,0.00%,0.03%,-0.16%,0.14%,-0.10%,-0.11%,-0.05%,0.06%,0.10%,0.06%,0.15%,0.10%,-0.29%,-0.04%,472254.0,363936.0,873634.0,664523.0,533863.0,907343.0,918323.0,1032827.0,872087.0,995195.0,1136743.0,1761460.0,2689386.0,6277047.0
2022-05-27,415.22,412.87,412.89,413.15,413.45,414.01,413.97,414.02,414.32,414.37,414.185,413.88,414.381,414.02,414.37,413.1,413.21,413.48,414.05,414.06,414.08,414.37,414.49,414.6,414.23,414.39,414.43,414.48,415.3801,412.74,412.885,413.0,413.4049,413.74,413.69,413.92,414.29,414.16,413.61,413.72,413.69,413.65,414.35,412.8925,413.14,413.445,414.0,413.97,414.03,414.31,414.36,414.19,413.885,414.385,414.01,414.37,415.22,0.0275,0.2475,0.305,0.555,-0.03,0.06,0.28,0.05,-0.17,-0.305,0.5,-0.375,0.36,0.85,0.01%,0.06%,0.07%,0.13%,-0.01%,0.01%,0.07%,0.01%,-0.04%,-0.07%,0.12%,-0.09%,0.09%,0.21%,563028.0,392544.0,953409.0,1300683.0,781028.0,978726.0,973589.0,885103.0,1554164.0,1535614.0,1541386.0,1512057.0,2586923.0,6524869.0
