Date,Open,High,Low,Close,FW Moving Average 25,RWG
44698.40972,405.06,405.4901,404.87,404.8799,403.5537,Red
44698.41111,404.87,405.61,404.834,405.34,403.7819,White
44698.4125,405.34,405.34,404.8,405.06,403.9746,White
44698.41389,405.06,405.11,404.4,404.81,404.1345,White
44698.41528,404.81,405.27,404.68,405.11,404.3032,White
44698.41667,405.11,405.27,404.8,405.195,404.4643,White
44698.41806,405.18,405.84,405.17,405.585,404.6409,Green
44698.41944,405.58,405.96,405.48,405.56,404.799,White
44698.42083,405.56,406.15,405.545,405.81,404.9596,White
44698.42222,405.81,405.86,404.91,405.3089,405.0636,Red
44698.42361,405.3089,405.34,404.79,404.89,405.1179,Red
44698.425,404.89,404.97,404.5901,404.7,405.1423,Red
44698.42639,404.7,405.05,404.6501,404.9001,405.1697,White
44698.42778,404.9,405.35,404.9,405.07,405.1967,Green
44698.42917,405.05,405.57,405.01,405.53,405.2437,Green
44698.43056,405.53,405.7217,405.39,405.65,405.2816,Green
44698.43194,405.66,405.82,405.3,405.4808,405.2899,White
44698.43333,405.48,405.63,405.04,405.16,405.2745,Red
44698.43472,405.16,405.62,405.06,405.2114,405.2659,White
44698.43611,405.2114,405.2114,404.72,404.94,405.2368,Red
44698.4375,404.93,404.97,404.12,404.2299,405.1553,Red
44698.43889,404.22,404.72,404.05,404.33,405.0856,White
44698.44028,404.33,404.61,404.18,404.44,405.0282,White
44698.44167,404.4201,404.59,404.1,404.12,404.9514,Red
44698.44306,404.11,404.26,403.701,404.04,404.8734,Red
44698.44444,404.0401,404.1301,403.5901,403.7201,404.7738,White
44698.44583,403.7201,403.7501,403.3801,403.4501,404.6571,Red
44698.44722,403.45,403.56,403.11,403.1801,404.5254,Red
44698.44861,403.17,403.3,402.64,402.69,404.3618,Red
44698.45,402.7,403.37,402.5824,403.1927,404.2434,White
44698.45139,403.19,403.27,402.96,403.21,404.1322,White
44698.45278,403.19,403.2201,402.79,403.1401,404.0217,White
44698.45417,403.15,403.44,403.06,403.16,403.9203,White
44698.45556,403.16,403.54,403.03,403.52,403.854,Green
44698.45694,403.5207,403.64,403.33,403.41,403.7863,White
44698.45833,403.42,403.84,403.28,403.79,403.7536,Green
44698.45972,403.81,404.1,403.65,404.08,403.7466,Green
44698.46111,404.09,404.11,403.9,403.99,403.7347,White
44698.4625,403.99,404.41,403.99,404.4072,403.7576,Green
44698.46389,404.4072,404.48,404.01,404.35,403.7781,White
44698.46528,404.35,404.3954,404.06,404.245,403.7942,White
44698.46667,404.26,404.37,404.04,404.15,403.8073,White
44698.46806,404.15,404.47,404.14,404.21,403.8292,White
44698.46944,404.23,404.4,403.88,403.93,403.8324,Red
44698.47083,403.93,404.09,403.73,403.93,403.8395,White
44698.47222,403.93,404.6674,403.93,404.465,403.891,Green
44698.47361,404.465,404.61,404.35,404.61,403.9528,White
44698.475,404.61,404.8594,404.34,404.81,404.0292,Green
44698.47639,404.81,404.85,404.62,404.75,404.0998,White
44698.47778,404.75,404.8993,404.59,404.7901,404.1715,White
44698.47917,404.7901,405.36,404.79,405.19,404.2718,Green
44698.48056,405.2,405.54,405.2,405.515,404.3925,Green
44698.48194,405.515,405.84,405.37,405.7,404.521,Green
44698.48333,405.7,406,405.6701,405.82,404.6511,White
44698.48472,405.82,405.9,405.7,405.89,404.7769,White
44698.48611,405.8899,406.03,405.56,405.66,404.8767,Red
44698.4875,405.67,406.01,405.58,405.93,404.9897,White
44698.48889,405.92,405.92,405.3706,405.465,405.0584,Red
44698.49028,405.465,405.575,405.2407,405.2703,405.105,Red
44698.49167,405.2703,405.5,405.0107,405.1,405.1331,Red
44698.49306,405.1,405.48,405.02,405.1623,405.1609,White
44698.49444,405.1623,405.63,405.16,405.56,405.215,Green
44698.49583,405.58,405.72,405.3799,405.65,405.2714,Green
44698.49722,405.67,405.8,405.34,405.5,405.3112,White
44698.49861,405.5,405.51,405.25,405.37,405.3377,White
44698.5,405.4,405.55,405.35,405.4599,405.3679,White
44698.50139,405.45,405.5696,405.31,405.41,405.3906,White
44698.50278,405.41,405.58,405.14,405.41,405.4093,White
44698.50417,405.41,405.63,405.07,405.08,405.399,Red
44698.50556,405.07,405.3161,404.621,404.751,405.3599,Red
44698.50694,404.77,405.27,404.72,405.06,405.342,White
44698.50833,405.06,405.06,404.59,404.91,405.3107,White
44698.50972,404.91,405.18,404.89,405.18,405.2993,Green
44698.51111,405.18,405.36,404.99,405.29,405.2952,Green
44698.5125,405.3,405.75,405.3,405.7,405.321,Green
44698.51389,405.71,405.8,405.43,405.4745,405.3266,White
44698.51528,405.4745,405.62,405.29,405.33,405.3202,Red
44698.51667,405.33,405.62,405.3199,405.5399,405.3306,White
44698.51806,405.56,405.9,405.46,405.74,405.3568,Green
44698.51944,405.74,406,405.74,405.85,405.3918,White
44698.52083,405.85,406.18,405.831,405.85,405.4268,White
44698.52222,405.85,405.93,405.635,405.86,405.4621,White
44698.52361,405.86,406,405.71,405.96,405.5052,Green
44698.525,405.97,406.24,405.94,406.21,405.5661,Green
44698.52639,406.21,406.34,406.08,406.26,405.6279,Green
44698.52778,406.26,406.29,406.01,406.11,405.6747,White
44698.52917,406.11,406.21,405.94,406.205,405.7257,White
44698.53056,406.21,406.47,406.2,406.43,405.7922,Green
44698.53194,406.43,406.56,406.285,406.49,405.8608,Green
44698.53333,406.5099,406.92,406.46,406.52,405.9287,White
44698.53472,406.52,406.73,406.36,406.5228,405.9933,White
44698.53611,406.5228,406.6,406.23,406.36,406.0421,White
44698.5375,406.36,406.5,406.15,406.3,406.0834,White
44698.53889,406.299,406.34,406.13,406.2616,406.1189,White
44698.54028,406.26,406.27,406.0265,406.14,406.1415,White
44698.54167,406.14,406.32,406.14,406.2354,406.1671,White
44698.54306,406.24,406.25,405.69,405.69,406.1472,Red
44698.54444,405.69,405.84,405.46,405.815,406.1345,White
44698.54583,405.82,406.38,405.8,406.305,406.1575,Green
44698.54722,406.305,406.48,406.2503,406.29,406.1762,White
44698.54861,406.29,406.63,406.29,406.41,406.2024,White
44698.55,406.44,406.6409,406.32,406.56,406.2372,White
44698.55139,406.5827,406.85,406.47,406.82,406.2882,Green
44698.55278,406.82,407.03,406.72,406.9,406.3415,Green
44698.55417,406.9,407.15,406.89,407.12,406.4081,Green
44698.55556,407.12,407.14,406.94,406.96,406.4585,White
44698.55694,406.955,407.1,406.94,407.01,406.5093,White
44698.55833,407.01,407.02,406.52,406.685,406.5316,Red
44698.55972,406.69,406.72,406.43,406.55,406.5412,White
44698.56111,406.55,406.88,406.54,406.66,406.5583,White
44698.5625,406.665,406.68,406.39,406.46,406.5587,Red
44698.56389,406.463,406.79,406.42,406.6,406.5689,White
44698.56528,406.61,406.81,406.5,406.78,406.5917,White
44698.56667,406.78,406.87,406.46,406.67,406.6049,White
44698.56806,406.66,406.79,406.5701,406.79,406.6269,White
44698.56944,406.79,406.937,406.69,406.775,406.6468,White
44698.57083,406.77,406.83,406.52,406.525,406.6467,Red
44698.57222,406.53,406.87,406.41,406.73,406.6619,White
44698.57361,406.73,406.8047,406.42,406.46,406.655,White
44698.575,406.46,406.69,406.291,406.6064,406.6588,White
44698.57639,406.61,406.78,406.5,406.76,406.6729,Green
44698.57778,406.7799,406.819,406.62,406.73,406.6831,White
44698.57917,406.73,406.79,406.67,406.79,406.6948,White
44698.58056,406.79,406.845,406.51,406.61,406.6895,Red
44698.58194,406.61,406.82,406.54,406.71,406.6911,White
44698.58333,406.725,406.76,406.16,406.31,406.6606,Red
44698.58472,406.3,406.59,406.21,406.27,406.6273,White
44698.58611,406.27,406.33,405.65,406.1199,406.5833,Red
44698.5875,406.11,406.63,405.96,406.4651,406.5681,Green
44698.58889,406.48,406.53,406,406.36,406.5461,White
44698.59028,406.37,407.5,406.37,407.26,406.5956,Green
44698.59167,407.28,407.3,406.12,406.27,406.5681,Red
44698.59306,406.27,406.52,404.73,405.42,406.4776,Red
44698.59444,405.42,405.8394,404.84,405.28,406.3801,White
44698.59583,405.28,405.88,405.12,405.49,406.3026,White
44698.59722,405.47,405.72,404.96,405.27,406.2119,White
44698.59861,405.25,405.26,403.88,403.92,406.021,Red
44698.6,403.92,404.31,403.5,404.2411,405.863,White
44698.60139,404.2411,404.78,404.07,404.47,405.7304,Green
44698.60278,404.47,405.44,404.34,405.17,405.6585,Green
44698.60417,405.19,405.38,404.7,404.74,405.5585,White
44698.60556,404.74,405.3,404.46,404.93,405.4793,White
44698.60694,404.93,405.09,404.25,404.45,405.3681,Red
44698.60833,404.45,404.59,403.75,404.26,405.2494,White
44698.60972,404.26,405.22,404.23,405.05,405.1981,Green
44698.61111,405.04,405.58,404.7,405.545,405.1897,Green
44698.6125,405.545,406.4,405.47,405.9,405.2124,Green
44698.61389,405.89,406.3,405.87,406.21,405.2615,White
44698.61528,406.21,406.55,406.05,406.42,405.3285,Green
44698.61667,406.41,407.0336,406.19,406.9127,405.434,Green
44698.61806,406.9127,407.754,406.82,407.54,405.5871,Green
44698.61944,407.54,407.71,407.05,407.17,405.708,White
44698.62083,407.19,407.67,407.15,407.34,405.8392,White
44698.62222,407.34,407.36,406.75,406.93,405.9351,Red
44698.62361,406.93,407.49,406.77,407.4,406.0657,Green
44698.625,407.4099,407.4199,407.04,407.07,406.1677,White
44698.62639,407.1,407.58,406.98,407.54,406.3065,Green
44698.62778,407.55,408.06,407.44,407.7607,406.4583,Green
44698.62917,407.775,407.99,407.46,407.7,406.5983,White
44698.63056,407.71,408.57,407.71,408.01,406.7547,Green
44698.63194,408.01,408.33,407.59,407.91,406.8956,White
44698.63333,407.89,407.8933,407.394,407.6399,407.0076,White
44698.63472,407.63,407.89,407.52,407.695,407.1125,White
44698.63611,407.69,408.06,407.55,407.91,407.2232,Green
44698.6375,407.91,407.94,407.53,407.7476,407.3108,White
44698.63889,407.74,408.18,407.71,408.08,407.4161,Green
44698.64028,408.08,408.3601,407.95,408.3601,407.5327,Green
44698.64167,408.3685,408.37,407.71,407.9,407.6033,Red
44698.64306,407.8851,408.28,407.83,408.16,407.6833,White
44698.64444,408.1599,408.2299,407.8799,408.0699,407.7444,White
44698.64583,408.0699,408.1599,407.8699,408.11,407.7992,White
44698.64722,408.0999,408.3799,407.83,408.2,407.8531,Green
44698.64861,408.2,408.2,407.62,408.0399,407.8876,White
44698.65,408.0399,408.21,407.7799,408.1599,407.9257,White
44698.65139,408.17,408.17,407.86,407.9099,407.9392,White
44698.65278,407.91,407.92,407.52,407.59,407.9251,Red
44698.65417,407.59,407.86,407.26,407.82,407.9284,White
44698.65556,407.82,408.104,407.66,407.9902,407.9429,Green
44698.65694,407.9902,408.04,407.15,407.22,407.8961,Red
44698.65833,407.22,407.65,406.84,406.89,407.8231,Red
44698.65972,406.89,407.23,406.79,407.04,407.7631,White
44698.66111,407.01,407.74,407,407.54,407.7417,Green
44698.6625,407.54,407.54,407.15,407.46,407.7142,White
44698.66389,407.46,407.8,407.2201,407.46,407.6876,White
44698.66528,407.46,407.9,407.39,407.73,407.6824,White
44698.66667,407.73,408.33,407.59,408.26,407.719,Green
44699.39722,403.52,403.699,403.19,403.34,407.3759,Red
44699.39861,403.32,403.62,403.02,403.53,407.0608,White
44699.4,403.54,403.54,402.79,403.4614,406.7531,White
44699.40139,403.46,403.8,403.32,403.5699,406.4675,Green
44699.40278,403.56,403.68,402.26,402.52,406.114,Red
44699.40417,402.52,402.58,401.87,401.9345,405.7326,Red
44699.40556,401.93,402.055,401.621,402,405.3759,White
